question,course,document
Can I know the price?,ww peach angel food cake,520_16
What's the bill for this dessert?,ww peach angel food cake,520_16
What's inside the cookies?,ww peach angel food cake,822_1
What are you using to make them?,ww peach angel food cake,822_1
What's the composition?,ww peach angel food cake,822_1
Tell me about the components?,ww peach angel food cake,822_1
Can you break it down for me?,ww peach angel food cake,822_1
What is the calorie count?,ww peach angel food cake,822_2
How much does it weigh in calories?,ww peach angel food cake,822_2
What's the caloric value?,ww peach angel food cake,822_2
Calorie information,ww peach angel food cake,822_2
Is it high in calories?,ww peach angel food cake,822_2
How much of it comes from fat?,ww peach angel food cake,822_3
What's the fat content of this dish?,ww peach angel food cake,822_3
How much oil or grease is in it?,ww peach angel food cake,822_3
Is there a lot of fat in this food?,ww peach angel food cake,822_3
What does it have in terms of fatty acids?,ww peach angel food cake,822_3
How many sweeteners are in this dish?,ww peach angel food cake,822_4
What is the amount of glucose in Heloise's cake mix cookies?,ww peach angel food cake,822_4
What is the total amount of carbohydrates?,ww peach angel food cake,822_4
Is this dessert high in sweetness?,ww peach angel food cake,822_4
What is the total content of sweet ingredients?,ww peach angel food cake,822_4
How much salt is in the cookies?,ww peach angel food cake,822_5
What's the sodium content of the Heloise cake mix cookies?,ww peach angel food cake,822_5
Is the dish high in salt?,ww peach angel food cake,822_5
How much salt comes with the cookies?,ww peach angel food cake,822_5
What's the sodium level in this dessert?,ww peach angel food cake,822_5
How much protein does it contain?,ww peach angel food cake,822_6
Is there a significant amount of protein?,ww peach angel food cake,822_6
What's the protein level?,ww peach angel food cake,822_6
Does it have a good source of protein?,ww peach angel food cake,822_6
Can I get an idea of the protein content?,ww peach angel food cake,822_6
What's the fat content?,ww peach angel food cake,822_7
How fatty is it?,ww peach angel food cake,822_7
Is it heavy in fat?,ww peach angel food cake,822_7
How much fat can I expect?,ww peach angel food cake,822_7
Are there a lot of fats in it?,ww peach angel food cake,822_7
How many carbs are in this dish?,ww peach angel food cake,822_8
What is the sugar content?,ww peach angel food cake,822_8
Can I find out the fiber level?,ww peach angel food cake,822_8
How much starch is present?,ww peach angel food cake,822_8
Is there a detailed breakdown of the macronutrients?,ww peach angel food cake,822_8
How much time does it take to get started?,ww peach angel food cake,822_9
What's the expected prep time?,ww peach angel food cake,822_9
How long before it's ready to be made?,ww peach angel food cake,822_9
Give me an idea of the prep duration?,ww peach angel food cake,822_9
When does the cooking process begin?,ww peach angel food cake,822_9
How do I prepare this dish?,ww peach angel food cake,822_10
What do I need to do to get this dish ready?,ww peach angel food cake,822_10
Can you walk me through the cooking process?,ww peach angel food cake,822_10
How do I assemble this dish?,ww peach angel food cake,822_10
What are the steps to make this dish?,ww peach angel food cake,822_10
How would you rate this cookie?,ww peach angel food cake,822_12
What's the overall quality of Heloise's cake mix cookies?,ww peach angel food cake,822_12
Can you tell me the dish's star rating?,ww peach angel food cake,822_12
How do customers generally like Heloise's cake mix cookies?,ww peach angel food cake,822_12
What's the dish's score?,ww peach angel food cake,822_12
How did you find the recipe?,ww peach angel food cake,822_13
Is it a good value?,ww peach angel food cake,822_13
Do you have a favorite combination?,ww peach angel food cake,822_13
What's your favorite part?,ww peach angel food cake,822_13
Do you recommend this recipe?,ww peach angel food cake,822_13
Is this a sweet option?,ww peach angel food cake,822_14
What type of menu item is this?,ww peach angel food cake,822_14
Can I expect dessert?,ww peach angel food cake,822_14
Is this a treat?,ww peach angel food cake,822_14
Does this fall under snacks?,ww peach angel food cake,822_14
How much does it cost?,ww peach angel food cake,822_16
What is the tariff for this item?,ww peach angel food cake,822_16
Can you confirm the cost?,ww peach angel food cake,822_16
Is there a price for this pls?,ww peach angel food cake,822_16
What's the budget for this dish?,ww peach angel food cake,822_16
What makes up this dish?,ww peach angel food cake,916_1
Can you tell me what goes into this?,ww peach angel food cake,916_1
What does the momma s fair funnel cake consist of?,ww peach angel food cake,916_1
Is there a list of components?,ww peach angel food cake,916_1
Are there specific components in this funnel cake?,ww peach angel food cake,916_1
How much does it weigh on the nutritional scale?,ww peach angel food cake,916_2
What is the calorie count for this dish?,ww peach angel food cake,916_2
Can I get an estimate of the dish's caloric value?,ww peach angel food cake,916_2
How many calories are in the dish,ww peach angel food cake,916_2
approximately?,ww peach angel food cake,916_2
Could you provide the caloric content for this item?,ww peach angel food cake,916_2
How many grams of fat is it?,ww peach angel food cake,916_3
What is the total amount of fat in it?,ww peach angel food cake,916_3
How many grams of energy from fat does it provide?,ww peach angel food cake,916_3
What is the fat content in this dish?,ww peach angel food cake,916_3
How much fat does it contain in milligrams?,ww peach angel food cake,916_3
How much sweetness is there?,ww peach angel food cake,916_4
What's the carb content?,ww peach angel food cake,916_4
Is it a sweet treat?,ww peach angel food cake,916_4
How many grams of added sweetener?,ww peach angel food cake,916_4
Does it have a lot of sweet stuff?,ww peach angel food cake,916_4
How much salt is in this dish?,ww peach angel food cake,916_5
Is it high in salt?,ww peach angel food cake,916_5
Can I ask about salt content?,ww peach angel food cake,916_5
Does it have a lot of salt?,ww peach angel food cake,916_5
Salt levels,ww peach angel food cake,916_5
please?,ww peach angel food cake,916_5
How much protein is in this dish?,ww peach angel food cake,916_6
What's the protein level?,ww peach angel food cake,916_6
Can you tell me about the protein content?,ww peach angel food cake,916_6
How many grams of protein is there?,ww peach angel food cake,916_6
Is there a lot of protein in this food?,ww peach angel food cake,916_6
How much fat is in the funnel cake?,ww peach angel food cake,916_7
What percentage of daily value is funnel cake saturated fat?,ww peach angel food cake,916_7
Is there a lot of saturated fat in the funnel cake?,ww peach angel food cake,916_7
Does funnel cake contain a lot of fat?,ww peach angel food cake,916_7
How fatty is the momma s fair funnel cake?,ww peach angel food cake,916_7
How much sugar is in this dish?,ww peach angel food cake,916_8
What is the carb count of this fair funnel cake?,ww peach angel food cake,916_8
How many grams of carbs does this momma's fair funnel cake contain?,ww peach angel food cake,916_8
Are there a lot of carbs in this funnel cake?,ww peach angel food cake,916_8
Can you tell me the carb content of this treat?,ww peach angel food cake,916_8
How long does food take to get ready?,ww peach angel food cake,916_9
Can you tell me the preparation time?,ww peach angel food cake,916_9
Does it take a while to prepare?,ww peach angel food cake,916_9
When is the food ready to be served?,ww peach angel food cake,916_9
How much time does it take to get cooked?,ww peach angel food cake,916_9
How is this dish cooked?,ww peach angel food cake,916_10
Can you explain the frying process?,ww peach angel food cake,916_10
What steps are involved in making this?,ww peach angel food cake,916_10
How do you get the desired shape?,ww peach angel food cake,916_10
Can you walk me through the cooking procedure?,ww peach angel food cake,916_10
What type of dish is this?,ww peach angel food cake,916_11
Does this take long to prepare?,ww peach angel food cake,916_11
Is this a healthy option?,ww peach angel food cake,916_11
Is this breakfast food?,ww peach angel food cake,916_11
Can I serve it to a crowd?,ww peach angel food cake,916_11
What is its overall quality like?,ww peach angel food cake,916_12
How would you describe the taste experience?,ww peach angel food cake,916_12
What level of satisfaction can I expect?,ww peach angel food cake,916_12
Exactly how good is this dish?,ww peach angel food cake,916_12
What's the popularity ranking of this dish?,ww peach angel food cake,916_12
How's this recipe?,ww peach angel food cake,916_13
Is it a big serving?,ww peach angel food cake,916_13
Does it take long to make?,ww peach angel food cake,916_13
How's the flavor?,ww peach angel food cake,916_13
Is it easy to cook?,ww peach angel food cake,916_13
What type of food is this?,ww peach angel food cake,916_14
What kind of fare is this?,ww peach angel food cake,916_14
Can I describe this dish in one category?,ww peach angel food cake,916_14
What category does this fit into?,ww peach angel food cake,916_14
What kind of meal is this?,ww peach angel food cake,916_14
Is it a low-fat option?,ww peach angel food cake,916_15
Does this dish keep calories down?,ww peach angel food cake,916_15
Is the calorie count low?,ww peach angel food cake,916_15
Does it have few calories?,ww peach angel food cake,916_15
Is it a light calorie plate?,ww peach angel food cake,916_15
how much is this item?,ww peach angel food cake,916_16
what is the cost of this menu option?,ww peach angel food cake,916_16
can I have a price breakdown for that?,ww peach angel food cake,916_16
how many dollars is this dish?,ww peach angel food cake,916_16
is there a specific price for this menu choice?,ww peach angel food cake,916_16
What's inside?,ww peach angel food cake,1633_1
Can you list the components?,ww peach angel food cake,1633_1
Are there any particular parts?,ww peach angel food cake,1633_1
What makes it up?,ww peach angel food cake,1633_1
Break it down for me,ww peach angel food cake,1633_1
please?,ww peach angel food cake,1633_1
What is the approximate calorie count?,ww peach angel food cake,1633_2
How many calories are in it?,ww peach angel food cake,1633_2
Can you tell me how many calories are involved?,ww peach angel food cake,1633_2
What is the calorie amount of this dish?,ww peach angel food cake,1633_2
Is there a specific caloric content?,ww peach angel food cake,1633_2
How much sweetness do you get?,ww peach angel food cake,1633_4
What's the sugar level?,ww peach angel food cake,1633_4
Is it high on sugar?,ww peach angel food cake,1633_4
Any sugars added?,ww peach angel food cake,1633_4
Amount of sweetness contained?,ww peach angel food cake,1633_4
How much salt is in this food item?,ww peach angel food cake,1633_5
Can I know the amount of salt in my meal?,ww peach angel food cake,1633_5
Is it possible to get the amount of salt in this dish?,ww peach angel food cake,1633_5
Is this dish low in salt?,ww peach angel food cake,1633_5
What's the salt content of this menu item?,ww peach angel food cake,1633_5
How much protein does this dish have?,ww peach angel food cake,1633_6
Is there a high protein content here?,ww peach angel food cake,1633_6
What's the protein level in this option?,ww peach angel food cake,1633_6
How many grams of protein are there?,ww peach angel food cake,1633_6
Can you tell me about the protein amount?,ww peach angel food cake,1633_6
How much fat is in the pancakes?,ww peach angel food cake,1633_7
What is the amount of saturated content in the dish?,ww peach angel food cake,1633_7
Can you tell me about the dietary fat content?,ww peach angel food cake,1633_7
How much cholesterol is there in the pancakes?,ww peach angel food cake,1633_7
Is there any trans fat in the dish?,ww peach angel food cake,1633_7
How much sugar is in this meal?,ww peach angel food cake,1633_8
What's the carb count?,ww peach angel food cake,1633_8
Can I assume high carb?,ww peach angel food cake,1633_8
Is this a sugar-heavy option?,ww peach angel food cake,1633_8
Are there a lot of carbs in this dish?,ww peach angel food cake,1633_8
What is the prep time?,ww peach angel food cake,1633_9
How much time is needed to prepare?,ww peach angel food cake,1633_9
How long will it take to make?,ww peach angel food cake,1633_9
Can you give me an estimated prep time?,ww peach angel food cake,1633_9
What is the wait time?,ww peach angel food cake,1633_9
How does this dish come together?,ww peach angel food cake,1633_10
What's the process to make this,ww peach angel food cake,1633_10
Can you walk me through the preparation?,ww peach angel food cake,1633_10
How do you cook these pancakes?,ww peach angel food cake,1633_10
What are the steps involved in assembling this dish?,ww peach angel food cake,1633_10
How long does it take to prepare this?,ww peach angel food cake,1633_11
Is this a quick meal?,ww peach angel food cake,1633_11
Is this a easy dish to make?,ww peach angel food cake,1633_11
What's the diet requirement for this?,ww peach angel food cake,1633_11
Is this a breakfast option?,ww peach angel food cake,1633_11
What's the score for this dish?,ww peach angel food cake,1633_12
How would I rate this one?,ww peach angel food cake,1633_12
What's the customer feedback like?,ww peach angel food cake,1633_12
Can I know the dish's popularity?,ww peach angel food cake,1633_12
How would you rate its quality?,ww peach angel food cake,1633_12
How do I modify the batter?,ww peach angel food cake,1633_13
Can I make it easier to scoop?,ww peach angel food cake,1633_13
Would it be fluffier with some adjustments?,ww peach angel food cake,1633_13
Do I need to make any changes?,ww peach angel food cake,1633_13
Can I make it rise higher?,ww peach angel food cake,1633_13
What type of food is this?,ww peach angel food cake,1633_14
What cuisine does this dish belong to?,ww peach angel food cake,1633_14
Does this dish fit into a particular meal type?,ww peach angel food cake,1633_14
In what part of the menu would I find this?,ww peach angel food cake,1633_14
Does this dish belong to a specific section?,ww peach angel food cake,1633_14
How many calories does this dish have?,ww peach angel food cake,1633_15
Is this dish high in calories?,ww peach angel food cake,1633_15
Are the calories in this dish moderate?,ww peach angel food cake,1633_15
Can I expect a low calorie count in this dish?,ww peach angel food cake,1633_15
How does the calorie density of this dish compare to others?,ww peach angel food cake,1633_15
How much does this dish cost?,ww peach angel food cake,1633_16
What is the cost of this dish?,ww peach angel food cake,1633_16
Can I know the price?,ww peach angel food cake,1633_16
How much will this set me back?,ww peach angel food cake,1633_16
What is the amount to pay?,ww peach angel food cake,1633_16
What's in the cake?,ww peach angel food cake,2496_1
Can I get a list of the cake's components?,ww peach angel food cake,2496_1
Do you use any special additives in the cake?,ww peach angel food cake,2496_1
What's the composition of the dark chocolate cake like?,ww peach angel food cake,2496_1
Can I know the basic makeup of the cake?,ww peach angel food cake,2496_1
What's the calorie count?,ww peach angel food cake,2496_2
How much would I be consuming?,ww peach angel food cake,2496_2
Can you tell me the calorie total?,ww peach angel food cake,2496_2
What's the caloric value?,ww peach angel food cake,2496_2
How many calories are there?,ww peach angel food cake,2496_2
What's the total caloric intake from fat?,ww peach angel food cake,2496_3
Can you give me the fat content breakdown?,ww peach angel food cake,2496_3
How much of the cake's calorie count is from fat?,ww peach angel food cake,2496_3
What's the percentage of fat in this dessert?,ww peach angel food cake,2496_3
What's the fat amount,ww peach angel food cake,2496_3
by weight?,ww peach angel food cake,2496_3
How much sugar is in the cake?,ww peach angel food cake,2496_4
What's the cake's sugar level?,ww peach angel food cake,2496_4
Can I know the cake's sugar amount?,ww peach angel food cake,2496_4
How much of my daily value is sugar in the cake?,ww peach angel food cake,2496_4
What's the sugar content of the dark chocolate cake?,ww peach angel food cake,2496_4
How much salt is in the dish?,ww peach angel food cake,2496_5
What's the sodium content like?,ww peach angel food cake,2496_5
Is the dish low in salt?,ww peach angel food cake,2496_5
Can you tell me the sodium level?,ww peach angel food cake,2496_5
Is there a lot of salt in this dish?,ww peach angel food cake,2496_5
How much muscle-building material does the cake contain?,ww peach angel food cake,2496_6
What's the amount of high-quality meat present?,ww peach angel food cake,2496_6
What's the quantity of something you use to build your body?,ww peach angel food cake,2496_6
How many grams of animal-based food is there?,ww peach angel food cake,2496_6
Is there any substantial amount of building block for muscle mass?,ww peach angel food cake,2496_6
How much unhealthy fat is in this dish?,ww peach angel food cake,2496_7
Is there a significant amount of fatty ingredients?,ww peach angel food cake,2496_7
What's the amount of bad cholesterol in the cake?,ww peach angel food cake,2496_7
Can you provide the fat content?,ww peach angel food cake,2496_7
Does this dark chocolate cake contain a substantial amount of saturated?,ww peach angel food cake,2496_7
What's the sugar content?,ww peach angel food cake,2496_8
Can I have the sugar levels?,ww peach angel food cake,2496_8
How many carbs are there?,ww peach angel food cake,2496_8
What's the calorie source?,ww peach angel food cake,2496_8
Is there a lot of sugar?,ww peach angel food cake,2496_8
How long does it take to get ready?,ww peach angel food cake,2496_9
What's the waiting time for this dish?,ww peach angel food cake,2496_9
How long do I need to wait?,ww peach angel food cake,2496_9
How long till it's ready?,ww peach angel food cake,2496_9
When will it be prepared?,ww peach angel food cake,2496_9
What's the process to make the cake?,ww peach angel food cake,2496_10
Can you walk me through the steps of preparing this dish?,ww peach angel food cake,2496_10
How do I get started with making this dessert?,ww peach angel food cake,2496_10
What are the key steps to follow for this recipe?,ww peach angel food cake,2496_10
Can you give me a breakdown of the preparation method?,ww peach angel food cake,2496_10
Can this dish be prepared quickly?,ww peach angel food cake,2496_11
Is this dish suitable for large crowds?,ww peach angel food cake,2496_11
Can I prepare this dish at home?,ww peach angel food cake,2496_11
What type of meal is this?,ww peach angel food cake,2496_11
Does it contain common allergens?,ww peach angel food cake,2496_11
How does this cake fare?,ww peach angel food cake,2496_12
What's the score for this chocolate treat?,ww peach angel food cake,2496_12
How would you rate this dessert?,ww peach angel food cake,2496_12
How many stars does this cake deserve?,ww peach angel food cake,2496_12
Can you give me a numerical review of this cake?,ww peach angel food cake,2496_12
What's the cake like?,ww peach angel food cake,2496_13
Does it really taste of chocolate?,ww peach angel food cake,2496_13
How would you describe the texture?,ww peach angel food cake,2496_13
Would you recommend any twists on the recipe?,ww peach angel food cake,2496_13
Has anyone else tried this cake?,ww peach angel food cake,2496_13
What kind of food is this?,ww peach angel food cake,2496_14
What type of dish is this?,ww peach angel food cake,2496_14
Does this come under a specific heading?,ww peach angel food cake,2496_14
Is this a certain kind of food?,ww peach angel food cake,2496_14
What group does this fit into?,ww peach angel food cake,2496_14
How much does it cost,ww peach angel food cake,2496_16
What is the bill for,ww peach angel food cake,2496_16
Can I know the fare,ww peach angel food cake,2496_16
What is the price point,ww peach angel food cake,2496_16
How much will it run,ww peach angel food cake,2496_16
What's in this cake?,ww peach angel food cake,2695_1
What do I find in a lemon jello cake?,ww peach angel food cake,2695_1
Can you name the components?,ww peach angel food cake,2695_1
What are the cake's constituents?,ww peach angel food cake,2695_1
What stuff does it take for making this cake?,ww peach angel food cake,2695_1
How many calories is it?,ww peach angel food cake,2695_2
What's the caloric count like?,ww peach angel food cake,2695_2
Does it have a specific calorie amount?,ww peach angel food cake,2695_2
Can I get the calorie total?,ww peach angel food cake,2695_2
What's the calorie content?,ww peach angel food cake,2695_2
How much fat does it have?,ww peach angel food cake,2695_3
Is there a lot of oil in this dish?,ww peach angel food cake,2695_3
What's the total amount of fat?,ww peach angel food cake,2695_3
Does this contain a lot of saturated fat?,ww peach angel food cake,2695_3
How much fatty content is there in this dish?,ww peach angel food cake,2695_3
How much sweetener does it contain?,ww peach angel food cake,2695_4
Can you tell me about the cake's sugar level?,ww peach angel food cake,2695_4
Is there a lot of sweetness in this jello cake?,ww peach angel food cake,2695_4
What's the total amount of sugar I'll be getting?,ww peach angel food cake,2695_4
Is this cake very sweet?,ww peach angel food cake,2695_4
What's the salt content of this cake?,ww peach angel food cake,2695_5
How many grams of salt is in this dessert?,ww peach angel food cake,2695_5
Can I know the amount of salt in the lemon jello cake?,ww peach angel food cake,2695_5
What's the sodium level of this treat?,ww peach angel food cake,2695_5
How much salt is contained in this lemon dessert?,ww peach angel food cake,2695_5
How much protein does the dish contain?,ww peach angel food cake,2695_6
Is the cake high in protein?,ww peach angel food cake,2695_6
What's the protein level in this dessert?,ww peach angel food cake,2695_6
Does the dessert have a lot of protein?,ww peach angel food cake,2695_6
How much nutritional value does the protein contribute?,ww peach angel food cake,2695_6
How much fatty content is in the dish?,ww peach angel food cake,2695_7
What kind of fat does the lemon jello cake contain?,ww peach angel food cake,2695_7
Is there a high amount of cholesterol?,ww peach angel food cake,2695_7
How much of the fat is unhealthy?,ww peach angel food cake,2695_7
How much fat is present in the cake,ww peach angel food cake,2695_7
How many carbs are in the cake?,ww peach angel food cake,2695_8
What's the sugar content?,ww peach angel food cake,2695_8
Can you tell me the carb count?,ww peach angel food cake,2695_8
How much sugar is in lemon jello cake?,ww peach angel food cake,2695_8
Is the cake high in carbs?,ww peach angel food cake,2695_8
How long will it take to make the order?,ww peach angel food cake,2695_9
How much time is needed to prepare the dish?,ww peach angel food cake,2695_9
What's the estimated preparation time?,ww peach angel food cake,2695_9
When can I expect my meal to be ready?,ww peach angel food cake,2695_9
How soon will the chef start preparing my meal?,ww peach angel food cake,2695_9
What is the process of making this cake?,ww peach angel food cake,2695_10
Can you describe how to assemble this dessert?,ww peach angel food cake,2695_10
What are the specific instructions for cooking this dish?,ww peach angel food cake,2695_10
Can you walk me through the steps to put this together?,ww peach angel food cake,2695_10
How do you recommend preparing this treat?,ww peach angel food cake,2695_10
Does it take long to prepare?,ww peach angel food cake,2695_11
Is it a specific course?,ww peach angel food cake,2695_11
Are there any dietary restrictions?,ww peach angel food cake,2695_11
Is it a special occasion food?,ww peach angel food cake,2695_11
Can I serve it to a group?,ww peach angel food cake,2695_11
How would you rate this dessert?,ww peach angel food cake,2695_12
What's the average review for this treat?,ww peach angel food cake,2695_12
How highly is this cake regarded?,ww peach angel food cake,2695_12
How would I rate this dessert?,ww peach angel food cake,2695_12
What's the overall assessment of this jello cake?,ww peach angel food cake,2695_12
What is the history of this dessert?,ww peach angel food cake,2695_13
Were these recipes popular?,ww peach angel food cake,2695_13
How did people rate this cake in the past?,ww peach angel food cake,2695_13
Can I get the original recipes?,ww peach angel food cake,2695_13
Do you have information on how to prepare this cake?,ww peach angel food cake,2695_13
What kind of meal is this?,ww peach angel food cake,2695_14
Can I have dessert or savory food?,ww peach angel food cake,2695_14
